iteration,row,column,value
8810,3,7,7
8811,3,7,8
8812,3,7,9
8813,3,6,4
8814,3,6,5
8815,3,6,6
8816,3,6,7
8817,3,6,8
8818,3,6,9
8819,3,5,7
8820,3,5,8
8821,3,5,9
8822,3,3,9
8823,3,2,5
8824,3,2,6
8825,3,2,7
8826,3,2,8
8827,3,3,0
8828,3,3,1
8829,3,3,2
8830,3,3,3
8831,3,3,4
8832,3,5,0
8833,3,6,0
8834,3,6,1
8835,3,6,2
8836,3,6,3
8837,3,7,0
8838,3,7,1
8839,3,7,2
8840,3,7,3
8841,3,7,4
8842,3,7,5
8843,3,7,6
8844,3,7,7
8845,3,7,8
8846,3,7,9
8847,3,6,4
8848,3,6,5
8849,3,6,6
8850,3,7,0
8851,3,7,1
8852,3,7,2
8853,3,7,3
8854,4,1,0
8855,4,1,1
8856,4,1,2
8857,4,1,3
8858,4,1,4
8859,4,2,0
8860,4,2,1
8861,4,2,2
8862,4,2,3
8863,4,2,4
8864,4,2,5
8865,4,4,0
8866,4,4,1
8867,4,4,2
8868,4,4,3
8869,4,4,4
8870,4,4,5
8871,4,4,6
8872,4,4,7
8873,4,4,8
8874,4,4,9
8875,4,2,6
8876,4,2,7
8877,4,2,8
8878,4,2,9
8879,4,1,5
8880,4,1,6
8881,4,1,7
8882,4,1,8
8883,4,1,9
8884,3,7,4
8885,3,7,5
8886,3,7,6
8887,3,7,7
8888,3,7,8
8889,3,7,9
8890,3,6,7
8891,3,6,8
8892,3,6,9
8893,3,5,1
8894,3,5,2
8895,3,5,3
8896,3,5,4
8897,3,5,5
8898,3,5,6
8899,3,6,0
8900,3,6,1
8901,3,6,2
8902,3,6,3
8903,3,7,0
8904,3,7,1
8905,3,7,2
8906,3,7,3
8907,3,7,4
8908,3,7,5
8909,3,7,6
8910,3,7,7
8911,3,7,8
8912,3,7,9
8913,3,6,4
8914,3,6,5
8915,3,6,6
8916,3,6,7
8917,3,6,8
8918,3,6,9
8919,3,5,7
8920,3,5,8
8921,3,5,9
8922,3,3,5
8923,3,3,6
8924,3,5,0
8925,3,6,0
8926,3,6,1
8927,3,6,2
8928,3,6,3
8929,3,7,0
8930,3,7,1
8931,3,7,2
8932,3,7,3
8933,3,7,4
8934,4,1,0
8935,4,1,1
8936,4,1,2
8937,4,1,3
8938,4,1,4
8939,4,2,0
8940,4,2,1
8941,4,2,2
8942,4,2,3
8943,4,2,4
8944,4,2,5
8945,4,4,0
8946,4,4,1
8947,4,4,2
8948,4,4,3
8949,4,4,4
8950,4,4,5
8951,4,4,6
8952,4,4,7
8953,4,4,8
8954,4,4,9
8955,4,2,6
8956,4,2,7
8957,4,2,8
8958,4,2,9
8959,4,1,5
8960,4,1,6
8961,4,1,7
8962,4,1,8
8963,4,1,9
8964,3,7,5
8965,3,7,6
8966,3,7,7
8967,3,7,8
8968,3,7,9
8969,3,6,4
8970,3,6,5
8971,3,6,6
8972,3,6,7
8973,3,6,8
8974,3,6,9
8975,3,5,1
8976,3,5,2
8977,3,5,3
8978,3,5,4
8979,3,5,5
8980,3,5,6
8981,3,5,7
8982,3,5,8
8983,3,5,9
8984,3,3,7
8985,3,3,8
8986,3,3,9
8987,3,2,9
8988,3,1,2
8989,3,1,3
8990,3,1,4
8991,3,2,0
8992,3,3,0
8993,3,3,1
8994,3,3,2
8995,3,3,3
8996,3,3,4
8997,3,3,5
8998,3,3,6
8999,3,5,0
9000,3,5,1
9001,3,5,2
9002,3,5,3
9003,3,5,4
9004,3,5,5
9005,3,5,6
9006,3,5,7
9007,3,5,8
9008,3,5,9
9009,3,3,7
9010,3,3,8
9011,3,5,0
9012,3,5,1
9013,3,5,2
9014,3,5,3
9015,3,5,4
9016,3,5,5
9017,3,5,6
9018,3,6,0
9019,3,6,1
9020,3,6,2
9021,3,6,3
9022,3,7,0
9023,3,7,1
9024,3,7,2
9025,3,7,3
9026,3,7,4
9027,3,7,5
9028,3,7,6
9029,3,7,7
9030,3,7,8
9031,3,7,9
9032,3,6,4
9033,3,6,5
9034,3,6,6
9035,3,6,7
9036,3,6,8
9037,3,6,9
9038,3,5,7
9039,3,5,8
9040,3,5,9
9041,3,3,9
9042,3,2,1
9043,3,2,2
9044,3,2,3
9045,3,2,4
9046,3,2,5
9047,3,2,6
9048,3,2,7
9049,3,2,8
9050,3,3,0
9051,3,3,1
9052,3,3,2
9053,3,3,3
9054,3,3,4
9055,3,3,5
9056,3,3,6
9057,3,5,0
9058,3,6,0
9059,3,6,1
9060,3,6,2
9061,3,6,3
9062,3,7,0
9063,3,7,1
9064,3,7,2
9065,3,7,3
9066,3,7,4
9067,3,7,5
9068,3,7,6
9069,3,7,7
9070,3,7,8
9071,3,7,9
9072,3,6,4
9073,3,6,5
9074,3,6,6
9075,3,6,7
9076,3,6,8
9077,3,6,9
9078,3,5,1
9079,3,5,2
9080,3,5,3
9081,3,5,4
9082,3,5,5
9083,3,5,6
9084,3,5,7
9085,3,5,8
9086,3,5,9
9087,3,3,7
9088,3,3,8
9089,3,3,9
9090,3,2,9
9091,3,1,5
9092,3,1,6
9093,3,1,7
9094,3,1,8
9095,3,1,9
9096,2,8,7
9097,2,8,8
9098,2,8,9
9099,2,6,5
9100,2,6,6
9101,2,8,0
9102,2,8,1
9103,2,8,2
9104,2,8,3
9105,2,8,4
9106,2,8,5
9107,2,8,6
9108,2,8,7
9109,2,8,8
9110,2,8,9
9111,2,6,7
9112,2,6,8
9113,2,6,9
9114,2,5,4
9115,2,5,5
9116,2,5,6
9117,2,5,7
9118,2,5,8
9119,2,5,9
9120,2,4,3
9121,2,5,0
9122,2,5,1
9123,2,5,2
9124,2,5,3
9125,2,5,4
9126,2,5,5
9127,2,5,6
9128,2,5,7
9129,2,5,8
9130,2,5,9
9131,2,4,4
9132,2,4,5
9133,2,4,6
9134,2,4,7
9135,2,4,8
9136,2,4,9
9137,2,3,2
9138,2,4,0
9139,2,4,1
9140,2,4,2
9141,2,4,3
9142,2,5,0
9143,2,5,1
9144,2,6,0
9145,2,6,1
9146,2,6,2
9147,2,6,3
9148,2,6,4
9149,2,8,0
9150,2,8,1
9151,2,8,2
9152,2,8,3
9153,2,8,4
9154,2,8,5
9155,2,8,6
9156,3,1,0
9157,3,2,0
9158,3,2,1
9159,3,2,2
9160,3,2,3
9161,3,2,4
9162,3,3,0
9163,3,3,1
9164,3,3,2
9165,3,3,3
9166,3,3,4
9167,3,3,5
9168,3,3,6
9169,3,5,0
9170,3,5,1
9171,3,5,2
9172,3,5,3
9173,3,6,0
9174,3,6,1
9175,3,6,2
9176,3,6,3
9177,3,6,4
9178,3,6,5
9179,3,6,6
9180,3,6,7
9181,3,6,8
9182,3,7,0
9183,3,7,1
9184,3,7,2
9185,3,7,3
9186,3,7,4
9187,3,7,5
9188,3,7,6
9189,3,7,7
9190,3,7,8
9191,3,7,9
9192,3,6,9
9193,3,5,4
9194,3,5,5
9195,3,5,6
9196,3,5,7
9197,3,5,8
9198,3,5,9
9199,3,3,7
9200,3,3,8
9201,3,5,0
9202,3,5,1
9203,3,5,2
9204,3,5,3
9205,3,6,0
9206,3,6,1
9207,3,6,2
9208,3,6,3
9209,3,6,4
9210,3,6,5
9211,3,6,6
9212,3,7,0
9213,3,7,1
9214,3,7,2
9215,3,7,3
9216,3,7,4
9217,3,7,5
9218,3,7,6
9219,3,7,7
9220,3,7,8
9221,3,7,9
9222,3,6,7
9223,3,6,8
9224,3,6,9
9225,3,5,4
9226,3,5,5
9227,3,5,6
9228,3,6,0
9229,3,6,1
9230,3,6,2
9231,3,6,3
9232,3,7,0
9233,3,7,1
9234,3,7,2
9235,3,7,3
9236,3,7,4
9237,3,7,5
9238,3,7,6
9239,3,7,7
9240,3,7,8
9241,3,7,9
9242,3,6,4
9243,3,6,5
9244,3,6,6
9245,3,6,7
9246,3,6,8
9247,3,6,9
9248,3,5,7
9249,3,5,8
9250,3,5,9
9251,3,3,9
9252,3,2,5
9253,3,2,6
9254,3,2,7
9255,3,2,8
9256,3,3,0
9257,3,3,1
9258,3,3,2
9259,3,3,3
9260,3,3,4
9261,3,5,0
9262,3,5,1
9263,3,5,2
9264,3,5,3
9265,3,6,0
9266,3,6,1
9267,3,6,2
9268,3,6,3
9269,3,6,4
9270,3,6,5
9271,3,6,6
9272,3,7,0
9273,3,7,1
9274,3,7,2
9275,3,7,3
9276,3,7,4
9277,3,7,5
9278,3,7,6
9279,3,7,7
9280,3,7,8
9281,3,7,9
9282,3,6,7
9283,3,6,8
9284,3,6,9
9285,3,5,4
9286,3,5,5
9287,3,5,6
9288,3,6,0
9289,3,6,1
9290,3,6,2
9291,3,6,3
9292,3,7,0
9293,3,7,1
9294,3,7,2
9295,3,7,3
9296,3,7,4
9297,3,7,5
9298,3,7,6
9299,3,7,7
9300,3,7,8
9301,3,7,9
9302,3,6,4
9303,3,6,5
9304,3,6,6
9305,3,6,7
9306,3,6,8
9307,3,6,9
9308,3,5,7
9309,3,5,8
9310,3,5,9
9311,3,3,5
9312,3,3,6
9313,3,5,0
9314,3,5,1
9315,3,5,2
9316,3,5,3
9317,3,6,0
9318,3,6,1
9319,3,6,2
9320,3,6,3
9321,3,6,4
9322,3,6,5
9323,3,6,6
9324,3,6,7
9325,3,6,8
9326,3,6,9
9327,3,5,4
9328,3,5,5
9329,3,5,6
9330,3,5,7
9331,3,5,8
9332,3,5,9
9333,3,3,7
9334,3,3,8
9335,3,3,9
9336,3,2,9
9337,3,1,1
9338,3,2,0
9339,3,3,0
9340,3,3,1
9341,3,3,2
9342,3,3,3
9343,3,3,4
9344,3,5,0
9345,3,5,1
9346,3,5,2
9347,3,5,3
9348,3,6,0
9349,3,6,1
9350,3,6,2
9351,3,6,3
9352,3,6,4
9353,3,6,5
9354,3,6,6
9355,3,7,0
9356,3,7,1
9357,3,7,2
9358,3,7,3
9359,3,7,4
9360,3,7,5
9361,3,7,6
9362,3,7,7
9363,3,7,8
9364,3,7,9
9365,3,6,7
9366,3,6,8
9367,3,7,0
9368,3,7,1
9369,3,7,2
9370,3,7,3
9371,3,7,4
9372,3,7,5
9373,3,7,6
9374,3,7,7
9375,3,7,8
9376,3,7,9
9377,3,6,9
9378,3,5,4
9379,3,5,5
9380,3,5,6
9381,3,6,0
9382,3,6,1
9383,3,6,2
9384,3,6,3
9385,3,7,0
9386,3,7,1
9387,3,7,2
9388,3,7,3
9389,3,7,4
9390,3,7,5
9391,3,7,6
9392,3,7,7
9393,3,7,8
9394,3,7,9
9395,3,6,4
9396,3,6,5
9397,3,6,6
9398,3,6,7
9399,3,6,8
9400,3,7,0
9401,3,7,1
9402,3,7,2
9403,3,7,3
9404,4,1,0
9405,4,1,1
9406,4,1,2
9407,4,1,3
9408,4,1,4
9409,4,2,0
9410,4,2,1
9411,4,2,2
9412,4,2,3
9413,4,2,4
9414,4,2,5
9415,4,4,0
9416,4,4,1
9417,4,4,2
9418,4,4,3
9419,4,4,4
9420,4,4,5
9421,4,4,6
9422,4,4,7
9423,4,4,8
9424,4,4,9
9425,4,2,6
9426,4,2,7
9427,4,2,8
9428,4,4,0
9429,4,4,1
9430,4,4,2
9431,4,4,3
9432,4,4,4
9433,4,4,5
9434,4,4,6
9435,4,4,7
9436,4,4,8
9437,4,4,9
9438,4,2,9
9439,4,1,5
9440,4,1,6
9441,4,1,7
9442,4,1,8
9443,4,1,9
9444,3,7,4
9445,3,7,5
9446,3,7,6
9447,3,7,7
9448,3,7,8
9449,3,7,9
9450,3,6,9
9451,3,5,7
9452,3,5,8
9453,3,5,9
9454,3,3,5
9455,3,3,6
9456,3,5,0
9457,3,5,1
9458,3,5,2
9459,3,5,3
9460,3,6,0
9461,3,6,1
9462,3,6,2
9463,3,6,3
9464,3,6,4
9465,3,6,5
9466,3,6,6
9467,3,6,7
9468,3,6,8
9469,3,7,0
9470,3,7,1
9471,3,7,2
9472,3,7,3
9473,3,7,4
9474,4,1,0
9475,4,1,1
9476,4,1,2
9477,4,1,3
9478,4,1,4
9479,4,2,0
9480,4,2,1
9481,4,2,2
9482,4,2,3
9483,4,2,4
9484,4,2,5
9485,4,4,0
9486,4,4,1
9487,4,4,2
9488,4,4,3
9489,4,4,4
9490,4,4,5
9491,4,4,6
9492,4,4,7
9493,4,4,8
9494,4,4,9
9495,4,2,6
9496,4,2,7
9497,4,2,8
9498,4,4,0
9499,4,4,1
9500,4,4,2
9501,4,4,3
9502,4,4,4
9503,4,4,5
9504,4,4,6
9505,4,4,7
9506,4,4,8
9507,4,4,9
9508,4,2,9
9509,4,1,5
9510,4,1,6
9511,4,1,7
9512,4,1,8
9513,4,1,9
9514,3,7,5
9515,3,7,6
9516,3,7,7
9517,3,7,8
9518,3,7,9
9519,3,6,9
9520,3,5,4
9521,3,5,5
9522,3,5,6
9523,3,5,7
9524,3,5,8
9525,3,5,9
9526,3,3,7
9527,3,3,8
9528,3,5,0
9529,3,5,1
9530,3,5,2
9531,3,5,3
9532,3,6,0
9533,3,6,1
9534,3,6,2
9535,3,6,3
9536,3,6,4
9537,3,6,5
9538,3,6,6
9539,3,7,0
9540,3,7,1
9541,3,7,2
9542,3,7,3
9543,3,7,4
9544,4,1,0
9545,4,1,1
9546,4,1,2
9547,4,1,3
9548,4,1,4
9549,4,2,0
9550,4,2,1
9551,4,2,2
9552,4,2,3
9553,4,2,4
9554,4,2,5
9555,4,4,0
9556,4,4,1
9557,4,4,2
9558,4,4,3
9559,4,4,4
9560,4,4,5
9561,4,4,6
9562,4,4,7
9563,4,4,8
9564,4,4,9
9565,4,2,6
9566,4,2,7
9567,4,2,8
9568,4,4,0
9569,4,4,1
9570,4,4,2
9571,4,4,3
9572,4,4,4
9573,4,4,5
9574,4,4,6
9575,4,4,7
9576,4,4,8
9577,4,4,9
9578,4,2,9
9579,4,1,5
9580,4,1,6
9581,4,1,7
9582,4,1,8
9583,4,1,9
9584,3,7,5
9585,3,7,6
9586,3,7,7
9587,3,7,8
9588,3,7,9
9589,3,6,7
9590,3,6,8
9591,3,6,9
9592,3,5,4
9593,3,5,5
9594,3,5,6
9595,3,6,0
9596,3,6,1
9597,3,6,2
9598,3,6,3
9599,3,7,0
9600,3,7,1
9601,3,7,2
9602,3,7,3
9603,3,7,4
9604,4,1,0
9605,4,1,1
9606,4,1,2
9607,4,1,3
9608,4,1,4
9609,4,2,0
9610,4,2,1
9611,4,2,2
9612,4,2,3
9613,4,2,4
9614,4,2,5
9615,4,4,0
9616,4,4,1
9617,4,4,2
9618,4,4,3
9619,4,4,4
9620,4,4,5
9621,4,4,6
9622,4,4,7
9623,4,4,8
9624,4,4,9
9625,4,2,6
9626,4,2,7
9627,4,2,8
9628,4,4,0
9629,4,4,1
9630,4,4,2
9631,4,4,3
9632,4,4,4
9633,4,4,5
9634,4,4,6
9635,4,4,7
9636,4,4,8
9637,4,4,9
9638,4,2,9
9639,4,1,5
9640,4,1,6
9641,4,1,7
9642,4,1,8
9643,4,1,9
9644,3,7,5
9645,3,7,6
9646,3,7,7
9647,3,7,8
9648,3,7,9
9649,3,6,4
9650,3,6,5
9651,3,6,6
9652,3,6,7
9653,3,6,8
9654,3,6,9
9655,3,5,7
9656,3,5,8
9657,3,5,9
9658,3,3,9
9659,3,2,1
9660,3,2,2
9661,3,2,3
9662,3,2,4
9663,3,3,0
9664,3,3,1
9665,3,3,2
9666,3,3,3
9667,3,3,4
9668,3,3,5
9669,3,3,6
9670,3,5,0
9671,3,6,0
9672,3,6,1
9673,3,6,2
9674,3,6,3
9675,3,7,0
9676,3,7,1
9677,3,7,2
9678,3,7,3
9679,3,7,4
9680,3,7,5
9681,3,7,6
9682,3,7,7
9683,3,7,8
9684,3,7,9
9685,3,6,4
9686,3,6,5
9687,3,6,6
9688,3,6,7
9689,3,6,8
9690,3,7,0
9691,3,7,1
9692,3,7,2
9693,3,7,3
9694,4,1,0
9695,4,1,1
9696,4,1,2
9697,4,1,3
9698,4,1,4
9699,4,1,5
9700,4,1,6
9701,4,1,7
9702,4,1,8
9703,4,1,9
9704,3,7,4
9705,3,7,5
9706,3,7,6
9707,3,7,7
9708,3,7,8
9709,3,7,9
9710,3,6,9
9711,3,5,1
9712,3,5,2
9713,3,5,3
9714,3,6,0
9715,3,6,1
9716,3,6,2
9717,3,6,3
9718,3,6,4
9719,3,6,5
9720,3,6,6
9721,3,6,7
9722,3,6,8
9723,3,7,0
9724,3,7,1
9725,3,7,2
9726,3,7,3
9727,3,7,4
9728,3,7,5
9729,3,7,6
9730,3,7,7
9731,3,7,8
9732,3,7,9
9733,3,6,9
9734,3,5,4
9735,3,5,5
9736,3,5,6
9737,3,5,7
9738,3,5,8
9739,3,5,9
9740,3,3,7
9741,3,3,8
9742,3,5,0
9743,3,6,0
9744,3,6,1
9745,3,6,2
9746,3,6,3
9747,3,7,0
9748,3,7,1
9749,3,7,2
9750,3,7,3
9751,3,7,4
9752,3,7,5
9753,3,7,6
9754,3,7,7
9755,3,7,8
9756,3,7,9
9757,3,6,4
9758,3,6,5
9759,3,6,6
9760,3,7,0
9761,3,7,1
9762,3,7,2
9763,3,7,3
9764,4,1,0
9765,4,1,1
9766,4,1,2
9767,4,1,3
9768,4,1,4
9769,4,1,5
9770,4,1,6
9771,4,1,7
9772,4,1,8
9773,4,1,9
9774,3,7,4
9775,3,7,5
9776,3,7,6
9777,3,7,7
9778,3,7,8
9779,3,7,9
9780,3,6,7
9781,3,6,8
9782,3,6,9
9783,3,5,1
9784,3,5,2
9785,3,5,3
9786,3,6,0
9787,3,6,1
9788,3,6,2
9789,3,6,3
9790,3,6,4
9791,3,6,5
9792,3,6,6
9793,3,7,0
9794,3,7,1
9795,3,7,2
9796,3,7,3
9797,3,7,4
9798,3,7,5
9799,3,7,6
9800,3,7,7
9801,3,7,8
9802,3,7,9
9803,3,6,7
9804,3,6,8
9805,3,6,9
9806,3,5,4
9807,3,5,5
9808,3,5,6
9809,3,6,0
9810,3,6,1
9811,3,6,2
9812,3,6,3
9813,3,7,0
9814,3,7,1
9815,3,7,2
9816,3,7,3
9817,3,7,4
9818,3,7,5
9819,3,7,6
9820,3,7,7
9821,3,7,8
9822,3,7,9
9823,3,6,4
9824,3,6,5
9825,3,6,6
9826,3,6,7
9827,3,6,8
9828,3,6,9
9829,3,5,7
9830,3,5,8
9831,3,5,9
9832,3,3,9
9833,3,2,5
9834,3,2,6
9835,3,2,7
9836,3,2,8
9837,3,3,0
9838,3,3,1
9839,3,3,2
9840,3,3,3
9841,3,3,4
9842,3,5,0
9843,3,6,0
9844,3,6,1
9845,3,6,2
9846,3,6,3
9847,3,7,0
9848,3,7,1
9849,3,7,2
9850,3,7,3
9851,3,7,4
9852,3,7,5
9853,3,7,6
9854,3,7,7
9855,3,7,8
9856,3,7,9
9857,3,6,4
9858,3,6,5
9859,3,6,6
9860,3,7,0
9861,3,7,1
9862,3,7,2
9863,3,7,3
9864,4,1,0
9865,4,1,1
9866,4,1,2
9867,4,1,3
9868,4,1,4
9869,4,2,0
9870,4,2,1
9871,4,2,2
9872,4,2,3
9873,4,2,4
9874,4,2,5
9875,4,4,0
9876,4,4,1
9877,4,4,2
9878,4,4,3
9879,4,4,4
9880,4,4,5
9881,4,4,6
9882,4,4,7
9883,4,4,8
9884,4,4,9
9885,4,2,6
9886,4,2,7
9887,4,2,8
9888,4,2,9
9889,4,1,5
9890,4,1,6
9891,4,1,7
9892,4,1,8
9893,4,1,9
9894,3,7,4
9895,3,7,5
9896,3,7,6
9897,3,7,7
9898,3,7,8
9899,3,7,9
9900,3,6,7
9901,3,6,8
9902,3,6,9
9903,3,5,1
9904,3,5,2
9905,3,5,3
9906,3,6,0
9907,3,6,1
9908,3,6,2
9909,3,6,3
9910,3,6,4
9911,3,6,5
9912,3,6,6
9913,3,7,0
9914,3,7,1
9915,3,7,2
9916,3,7,3
9917,3,7,4
9918,3,7,5
9919,3,7,6
9920,3,7,7
9921,3,7,8
9922,3,7,9
9923,3,6,7
9924,3,6,8
9925,3,6,9
9926,3,5,4
9927,3,5,5
9928,3,5,6
9929,3,6,0
9930,3,6,1
9931,3,6,2
9932,3,6,3
9933,3,7,0
9934,3,7,1
9935,3,7,2
9936,3,7,3
9937,3,7,4
9938,3,7,5
9939,3,7,6
9940,3,7,7
9941,3,7,8
9942,3,7,9
9943,3,6,4
9944,3,6,5
9945,3,6,6
9946,3,6,7
9947,3,6,8
9948,3,6,9
9949,3,5,7
9950,3,5,8
9951,3,5,9
9952,3,3,5
9953,3,3,6
9954,3,5,0
9955,3,6,0
9956,3,6,1
9957,3,6,2
9958,3,6,3
9959,3,7,0
9960,3,7,1
9961,3,7,2
9962,3,7,3
9963,3,7,4
9964,4,1,0
9965,4,1,1
9966,4,1,2
9967,4,1,3
9968,4,1,4
9969,4,2,0
9970,4,2,1
9971,4,2,2
9972,4,2,3
9973,4,2,4
9974,4,2,5
9975,4,4,0
9976,4,4,1
9977,4,4,2
9978,4,4,3
9979,4,4,4
9980,4,4,5
9981,4,4,6
9982,4,4,7
9983,4,4,8
9984,4,4,9
9985,4,2,6
9986,4,2,7
9987,4,2,8
9988,4,2,9
9989,4,1,5
9990,4,1,6
9991,4,1,7
9992,4,1,8
9993,4,1,9
9994,3,7,5
9995,3,7,6
9996,3,7,7
9997,3,7,8
9998,3,7,9
9999,3,6,4
10000,3,6,5
10001,3,6,6
10002,3,6,7
10003,3,6,8
10004,3,6,9
10005,3,5,1
10006,3,5,2
10007,3,5,3
10008,3,6,0
10009,3,6,1
10010,3,6,2
10011,3,6,3
10012,3,6,4
10013,3,6,5
10014,3,6,6
10015,3,6,7
10016,3,6,8
10017,3,6,9
10018,3,5,4
10019,3,5,5
10020,3,5,6
10021,3,5,7
10022,3,5,8
10023,3,5,9
10024,3,3,7
10025,3,3,8
10026,3,3,9
10027,3,2,9
10028,3,1,2
10029,3,1,3
10030,3,1,4
10031,3,2,0
10032,3,3,0
10033,3,3,1
10034,3,3,2
10035,3,3,3
10036,3,3,4
10037,3,3,5
10038,3,3,6
10039,3,5,0
10040,3,5,1
10041,3,5,2
10042,3,5,3
10043,3,6,0
10044,3,6,1
10045,3,6,2
10046,3,6,3
10047,3,6,4
10048,3,6,5
10049,3,6,6
10050,3,6,7
10051,3,6,8
10052,3,7,0
10053,3,7,1
10054,3,7,2
10055,3,7,3
10056,3,7,4
10057,3,7,5
10058,3,7,6
10059,3,7,7
10060,3,7,8
10061,3,7,9
10062,3,6,9
10063,3,5,4
10064,3,5,5
10065,3,5,6
10066,3,5,7
10067,3,5,8
10068,3,5,9
10069,3,3,7
10070,3,3,8
10071,3,5,0
10072,3,5,1
10073,3,5,2
10074,3,5,3
10075,3,6,0
10076,3,6,1
10077,3,6,2
10078,3,6,3
10079,3,6,4
10080,3,6,5
10081,3,6,6
10082,3,7,0
10083,3,7,1
10084,3,7,2
10085,3,7,3
10086,3,7,4
10087,3,7,5
10088,3,7,6
10089,3,7,7
10090,3,7,8
10091,3,7,9
10092,3,6,7
10093,3,6,8
10094,3,6,9
10095,3,5,4
10096,3,5,5
10097,3,5,6
10098,3,6,0
10099,3,6,1
10100,3,6,2
10101,3,6,3
10102,3,7,0
10103,3,7,1
10104,3,7,2
10105,3,7,3
10106,3,7,4
10107,3,7,5
10108,3,7,6
10109,3,7,7
10110,3,7,8
10111,3,7,9
10112,3,6,4
10113,3,6,5
10114,3,6,6
10115,3,6,7
10116,3,6,8
10117,3,6,9
10118,3,5,7
10119,3,5,8
10120,3,5,9
10121,3,3,9
10122,3,2,1
10123,3,2,2
10124,3,2,3
10125,3,2,4
10126,3,2,5
10127,3,2,6
10128,3,2,7
10129,3,2,8
10130,3,3,0
10131,3,3,1
10132,3,3,2
10133,3,3,3
10134,3,3,4
10135,3,3,5
10136,3,3,6
10137,3,5,0
10138,3,6,0
10139,3,6,1
10140,3,6,2
10141,3,6,3
10142,3,7,0
10143,3,7,1
10144,3,7,2
10145,3,7,3
10146,3,7,4
10147,3,7,5
10148,3,7,6
10149,3,7,7
10150,3,7,8
10151,3,7,9
10152,3,6,4
10153,3,6,5
10154,3,6,6
10155,3,6,7
10156,3,6,8
10157,3,6,9
10158,3,5,1
10159,3,5,2
10160,3,5,3
10161,3,6,0
10162,3,6,1
10163,3,6,2
10164,3,6,3
10165,3,6,4
10166,3,6,5
10167,3,6,6
10168,3,6,7
10169,3,6,8
10170,3,6,9
10171,3,5,4
10172,3,5,5
10173,3,5,6
10174,3,5,7
10175,3,5,8
10176,3,5,9
10177,3,3,7
10178,3,3,8
10179,3,3,9
10180,3,2,9
10181,3,1,5
10182,3,1,6
10183,3,1,7
10184,3,1,8
10185,3,1,9
10186,2,8,7
10187,2,8,8
10188,2,8,9
10189,2,6,5
10190,2,6,6
10191,2,8,0
10192,2,8,1
10193,2,8,2
10194,2,8,3
10195,2,8,4
10196,2,8,5
10197,2,8,6
10198,2,8,7
10199,2,8,8
10200,2,8,9
10201,2,6,7
10202,2,6,8
10203,2,6,9
10204,2,5,2
10205,2,5,3
10206,2,5,4
10207,2,5,5
10208,2,5,6
10209,2,5,7
10210,2,5,8
10211,2,5,9
10212,2,4,4
10213,2,4,5
10214,2,4,6
10215,2,4,7
10216,2,4,8
10217,2,4,9
10218,2,3,3
10219,2,3,4
10220,2,3,5
10221,2,3,6
10222,2,3,7
10223,2,3,8
10224,2,3,9
10225,2,0,1
10226,2,0,2
10227,2,0,3
10228,2,0,4
10229,2,0,5
10230,2,0,6
10231,2,0,7
10232,2,0,8
10233,2,0,9
10234,1,8,8
10235,1,8,9
10236,1,7,2
10237,1,7,3
10238,1,7,4
10239,1,7,5
10240,1,7,6
10241,1,7,7
10242,1,7,8
10243,1,7,9
10244,1,6,3
10245,1,6,4
10246,1,6,5
10247,1,6,6
10248,1,6,7
10249,1,7,0
10250,1,7,1
10251,1,8,0
10252,1,8,1
10253,1,8,2
10254,1,8,3
10255,1,8,4
10256,1,8,5
10257,1,8,6
10258,1,8,7
10259,1,8,8
10260,1,8,9
10261,1,7,2
10262,1,8,0
10263,1,8,1
10264,2,0,0
10265,2,3,0
10266,2,3,1
10267,2,4,0
10268,2,4,1
10269,2,4,2
10270,2,5,0
10271,2,5,1
10272,2,5,2
10273,2,5,3
10274,2,6,0
10275,2,6,1
10276,2,6,2
10277,2,6,3
10278,2,6,4
10279,2,8,0
10280,2,8,1
10281,2,8,2
10282,2,8,3
10283,2,8,4
10284,2,8,5
10285,2,8,6
10286,3,1,0
10287,3,2,0
10288,3,2,1
10289,3,2,2
10290,3,2,3
10291,3,2,4
10292,3,3,0
10293,3,3,1
10294,3,3,2
10295,3,3,3
10296,3,3,4
10297,3,3,5
10298,3,3,6
10299,3,5,0
10300,3,5,1
10301,3,5,2
10302,3,5,3
10303,3,5,4
10304,3,5,5
10305,3,5,6
10306,3,5,7
10307,3,5,8
10308,3,5,9
10309,3,3,7
10310,3,3,8
10311,3,5,0
10312,3,5,1
10313,3,5,2
10314,3,5,3
10315,3,5,4
10316,3,5,5
10317,3,5,6
10318,3,6,0
10319,3,6,1
10320,3,6,2
10321,3,6,3
10322,3,7,0
10323,3,7,1
10324,4,1,0
10325,4,1,1
10326,4,2,0
10327,4,2,1
10328,4,2,2
10329,4,2,3
10330,4,2,4
10331,4,2,5
10332,4,4,0
10333,4,4,1
10334,4,4,2
10335,4,4,3
10336,4,4,4
10337,4,6,0
10338,4,6,1
10339,4,6,2
10340,4,6,3
10341,4,6,4
10342,4,6,5
10343,4,6,6
10344,4,7,0
10345,4,7,1
10346,4,7,2
10347,4,7,3
10348,4,7,4
10349,4,7,5
10350,4,7,6
10351,4,7,7
10352,4,7,8
10353,4,7,9
10354,4,6,7
10355,4,6,8
10356,4,7,0
10357,4,7,1
10358,4,7,2
10359,4,7,3
10360,4,7,4
10361,4,7,5
10362,4,7,6
10363,4,7,7
